identity_key,reading_type,reading_name,source_label,display_ref,canonical_mt_ref,canonical_lxx_ref,source_convention,canonicalization_confidence,canonicalization_note,spans_json
rid_e5e23c7b9f9fdce58d8e,scripture,,Lk 20:9-19,Lk 20:9-19,Lk 20:9-19,Lk 20:9-19,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 20:9-19"", ""canonical_mt_ref"": ""Lk 20:9-19"", ""chapter_end"": 20, ""chapter_start"": 20, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 20:9-19"", ""validation_basis"": """", ""verse_end"": 19, ""verse_start"": 9}]"
rid_e05ee53a4b140ac169ef,scripture,,Lk 21:12-19,Lk 21:12-19,Lk 21:12-19,Lk 21:12-19,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 21:12-19"", ""canonical_mt_ref"": ""Lk 21:12-19"", ""chapter_end"": 21, ""chapter_start"": 21, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 21:12-19"", ""validation_basis"": """", ""verse_end"": 19, ""verse_start"": 12}]"
rid_215e27b0141fdeb7228b,scripture,,Lk 21:12-33,Lk 21:12-33,Lk 21:12-33,Lk 21:12-33,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 21:12-33"", ""canonical_mt_ref"": ""Lk 21:12-33"", ""chapter_end"": 21, ""chapter_start"": 21, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 21:12-33"", ""validation_basis"": """", ""verse_end"": 33, ""verse_start"": 12}]"
rid_042547d96b5972612b1b,scripture,,Lk 21:34-38,Lk 21:34-38,Lk 21:34-38,Lk 21:34-38,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 21:34-38"", ""canonical_mt_ref"": ""Lk 21:34-38"", ""chapter_end"": 21, ""chapter_start"": 21, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 21:34-38"", ""validation_basis"": """", ""verse_end"": 38, ""verse_start"": 34}]"
rid_6ef0e7668af1ab12e26c,scripture,,Lk 22:1-6,Lk 22:1-6,Lk 22:1-6,Lk 22:1-6,lxx_liturgical_or_fixture_label,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 22:1-6"", ""canonical_mt_ref"": ""Lk 22:1-6"", ""chapter_end"": 22, ""chapter_start"": 22, ""confidence"": ""high"", ""source_convention"": ""lxx_liturgical_or_fixture_label"", ""source_ref"": ""Lk 22:1-6"", ""validation_basis"": """", ""verse_end"": 6, ""verse_start"": 1}]"
rid_f8c894581ad452bdbd12,scripture,,Lk 22:24-30,Lk 22:24-30,Lk 22:24-30,Lk 22:24-30,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 22:24-30"", ""canonical_mt_ref"": ""Lk 22:24-30"", ""chapter_end"": 22, ""chapter_start"": 22, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 22:24-30"", ""validation_basis"": """", ""verse_end"": 30, ""verse_start"": 24}]"
rid_e397c64761a8d2592262,scripture,,Lk 22:31-39,Lk 22:31-39,Lk 22:31-39,Lk 22:31-39,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 22:31-39"", ""canonical_mt_ref"": ""Lk 22:31-39"", ""chapter_end"": 22, ""chapter_start"": 22, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 22:31-39"", ""validation_basis"": """", ""verse_end"": 39, ""verse_start"": 31}]"
rid_701dbd2a7124baadefdc,scripture,,Lk 22:40-46,Lk 22:40-46,Lk 22:40-46,Lk 22:40-46,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 22:40-46"", ""canonical_mt_ref"": ""Lk 22:40-46"", ""chapter_end"": 22, ""chapter_start"": 22, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 22:40-46"", ""validation_basis"": """", ""verse_end"": 46, ""verse_start"": 40}]"
rid_05d5ba2581a3e0e274ce,scripture,,Lk 22:47-55,Lk 22:47-55,Lk 22:47-55,Lk 22:47-55,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 22:47-55"", ""canonical_mt_ref"": ""Lk 22:47-55"", ""chapter_end"": 22, ""chapter_start"": 22, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 22:47-55"", ""validation_basis"": """", ""verse_end"": 55, ""verse_start"": 47}]"
rid_f2911345f0b07dafda03,scripture,,Lk 22:56-65,Lk 22:56-65,Lk 22:56-65,Lk 22:56-65,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 22:56-65"", ""canonical_mt_ref"": ""Lk 22:56-65"", ""chapter_end"": 22, ""chapter_start"": 22, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 22:56-65"", ""validation_basis"": """", ""verse_end"": 65, ""verse_start"": 56}]"
rid_e21245b6a93483be02e1,scripture,,Lk 22:66-23:12,Lk 22:66-23:12,Lk 22:66-23:12,Lk 22:66-23:12,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 22:66-23:12"", ""canonical_mt_ref"": ""Lk 22:66-23:12"", ""chapter_end"": 23, ""chapter_start"": 22, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 22:66-23:12"", ""validation_basis"": """", ""verse_end"": 12, ""verse_start"": 66}]"
rid_f593a7545b7571de0d00,scripture,,Lk 22:7-13,Lk 22:7-13,Lk 22:7-13,Lk 22:7-13,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 22:7-13"", ""canonical_mt_ref"": ""Lk 22:7-13"", ""chapter_end"": 22, ""chapter_start"": 22, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 22:7-13"", ""validation_basis"": """", ""verse_end"": 13, ""verse_start"": 7}]"
rid_ddb0d172ce37d802e806,scripture,,Lk 23:13-25,Lk 23:13-25,Lk 23:13-25,Lk 23:13-25,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 23:13-25"", ""canonical_mt_ref"": ""Lk 23:13-25"", ""chapter_end"": 23, ""chapter_start"": 23, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 23:13-25"", ""validation_basis"": """", ""verse_end"": 25, ""verse_start"": 13}]"
rid_90559d8df33164d2cd78,scripture,,Lk 23:26-44,Lk 23:26-44,Lk 23:26-44,Lk 23:26-44,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 23:26-44"", ""canonical_mt_ref"": ""Lk 23:26-44"", ""chapter_end"": 23, ""chapter_start"": 23, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 23:26-44"", ""validation_basis"": """", ""verse_end"": 44, ""verse_start"": 26}]"
rid_d9fcd35cf5629f4167e9,scripture,,Lk 23:45-46,Lk 23:45-46,Lk 23:45-46,Lk 23:45-46,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 23:45-46"", ""canonical_mt_ref"": ""Lk 23:45-46"", ""chapter_end"": 23, ""chapter_start"": 23, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 23:45-46"", ""validation_basis"": """", ""verse_end"": 46, ""verse_start"": 45}]"
rid_a95759e069f139b750d5,scripture,,Lk 23:47-49,Lk 23:47-49,Lk 23:47-49,Lk 23:47-49,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 23:47-49"", ""canonical_mt_ref"": ""Lk 23:47-49"", ""chapter_end"": 23, ""chapter_start"": 23, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 23:47-49"", ""validation_basis"": """", ""verse_end"": 49, ""verse_start"": 47}]"
rid_5ab8093581ae8f10db0a,scripture,,Lk 23:50-56,Lk 23:50-56,Lk 23:50-56,Lk 23:50-56,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 23:50-56"", ""canonical_mt_ref"": ""Lk 23:50-56"", ""chapter_end"": 23, ""chapter_start"": 23, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 23:50-56"", ""validation_basis"": """", ""verse_end"": 56, ""verse_start"": 50}]"
rid_5665cc7ab8c7bdfd3382,scripture,,Lk 24:1-12,Lk 24:1-12,Lk 24:1-12,Lk 24:1-12,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 24:1-12"", ""canonical_mt_ref"": ""Lk 24:1-12"", ""chapter_end"": 24, ""chapter_start"": 24, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 24:1-12"", ""validation_basis"": """", ""verse_end"": 12, ""verse_start"": 1}]"
rid_534a03de07f20374c3bf,scripture,,Lk 24:13-35,Lk 24:13-35,Lk 24:13-35,Lk 24:13-35,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 24:13-35"", ""canonical_mt_ref"": ""Lk 24:13-35"", ""chapter_end"": 24, ""chapter_start"": 24, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 24:13-35"", ""validation_basis"": """", ""verse_end"": 35, ""verse_start"": 13}]"
rid_23c3e86d722a0c074b25,scripture,,Lk 24:36-53,Lk 24:36-53,Lk 24:36-53,Lk 24:36-53,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 24:36-53"", ""canonical_mt_ref"": ""Lk 24:36-53"", ""chapter_end"": 24, ""chapter_start"": 24, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 24:36-53"", ""validation_basis"": """", ""verse_end"": 53, ""verse_start"": 36}]"
rid_e1fab8b7938fb92e34db,scripture,,Lk 2:1-20,Lk 2:1-20,Lk 2:1-20,Lk 2:1-20,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 2:1-20"", ""canonical_mt_ref"": ""Lk 2:1-20"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 2:1-20"", ""validation_basis"": """", ""verse_end"": 20, ""verse_start"": 1}]"
rid_91fbddbf6a094a72c40b,scripture,,Lk 2:15-20,Lk 2:15-20,Lk 2:15-20,Lk 2:15-20,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 2:15-20"", ""canonical_mt_ref"": ""Lk 2:15-20"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 2:15-20"", ""validation_basis"": """", ""verse_end"": 20, ""verse_start"": 15}]"
rid_4350fa3bbc005294f2fb,scripture,,Lk 2:21-35,Lk 2:21-35,Lk 2:21-35,Lk 2:21-35,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 2:21-35"", ""canonical_mt_ref"": ""Lk 2:21-35"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 2:21-35"", ""validation_basis"": """", ""verse_end"": 35, ""verse_start"": 21}]"
rid_61284e1eb2cc11c2398b,scripture,,Lk 2:21-39,Lk 2:21-39,Lk 2:21-39,Lk 2:21-39,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 2:21-39"", ""canonical_mt_ref"": ""Lk 2:21-39"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 2:21-39"", ""validation_basis"": """", ""verse_end"": 39, ""verse_start"": 21}]"
rid_dfa56faa930249f1baa8,scripture,,Lk 2:25-32,Lk 2:25-32,Lk 2:25-32,Lk 2:25-32,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 2:25-32"", ""canonical_mt_ref"": ""Lk 2:25-32"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 2:25-32"", ""validation_basis"": """", ""verse_end"": 32, ""verse_start"": 25}]"
rid_905db984ce4c60f47542,scripture,,Lk 2:29-32,Lk 2:29-32,Lk 2:29-32,Lk 2:29-32,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 2:29-32"", ""canonical_mt_ref"": ""Lk 2:29-32"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 2:29-32"", ""validation_basis"": """", ""verse_end"": 32, ""verse_start"": 29}]"
rid_e393d0539690b8b4014b,scripture,,Lk 2:40-52,Lk 2:40-52,Lk 2:40-52,Lk 2:40-52,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 2:40-52"", ""canonical_mt_ref"": ""Lk 2:40-52"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 2:40-52"", ""validation_basis"": """", ""verse_end"": 52, ""verse_start"": 40}]"
rid_d3bf984cc104a66e8553,scripture,,Lk 3:1-18,Lk 3:1-18,Lk 3:1-18,Lk 3:1-18,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 3:1-18"", ""canonical_mt_ref"": ""Lk 3:1-18"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 3:1-18"", ""validation_basis"": """", ""verse_end"": 18, ""verse_start"": 1}]"
rid_fb47c54c9c3efcca2db4,scripture,,Lk 3:21-22,Lk 3:21-22,Lk 3:21-22,Lk 3:21-22,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 3:21-22"", ""canonical_mt_ref"": ""Lk 3:21-22"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 3:21-22"", ""validation_basis"": """", ""verse_end"": 22, ""verse_start"": 21}]"
rid_d53281a74e061b1ff83d,scripture,,Lk 3:23-38,Lk 3:23-38,Lk 3:23-38,Lk 3:23-38,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 3:23-38"", ""canonical_mt_ref"": ""Lk 3:23-38"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 3:23-38"", ""validation_basis"": """", ""verse_end"": 38, ""verse_start"": 23}]"
rid_1cd43d885dbdf9b9f188,scripture,,Lk 4:1-13,Lk 4:1-13,Lk 4:1-13,Lk 4:1-13,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 4:1-13"", ""canonical_mt_ref"": ""Lk 4:1-13"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 4:1-13"", ""validation_basis"": """", ""verse_end"": 13, ""verse_start"": 1}]"
rid_5f082354154b26573452,scripture,,Lk 4:14-30,Lk 4:14-30,Lk 4:14-30,Lk 4:14-30,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 4:14-30"", ""canonical_mt_ref"": ""Lk 4:14-30"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 4:14-30"", ""validation_basis"": """", ""verse_end"": 30, ""verse_start"": 14}]"
rid_40989742a0a1e4a84bd8,scripture,,Lk 4:22-30,Lk 4:22-30,Lk 4:22-30,Lk 4:22-30,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 4:22-30"", ""canonical_mt_ref"": ""Lk 4:22-30"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 4:22-30"", ""validation_basis"": """", ""verse_end"": 30, ""verse_start"": 22}]"
rid_60b9ced8d1f69257fa69,scripture,,Lk 4:23-30,Lk 4:23-30,Lk 4:23-30,Lk 4:23-30,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 4:23-30"", ""canonical_mt_ref"": ""Lk 4:23-30"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 4:23-30"", ""validation_basis"": """", ""verse_end"": 30, ""verse_start"": 23}]"
rid_044782dfbc6592954b70,scripture,,Lk 4:31-37,Lk 4:31-37,Lk 4:31-37,Lk 4:31-37,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 4:31-37"", ""canonical_mt_ref"": ""Lk 4:31-37"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 4:31-37"", ""validation_basis"": """", ""verse_end"": 37, ""verse_start"": 31}]"
rid_b294c3201e6abc583741,scripture,,Lk 4:38-41,Lk 4:38-41,Lk 4:38-41,Lk 4:38-41,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 4:38-41"", ""canonical_mt_ref"": ""Lk 4:38-41"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 4:38-41"", ""validation_basis"": """", ""verse_end"": 41, ""verse_start"": 38}]"
rid_75a9d6e74cf13a90238b,scripture,,Lk 4:38-42,Lk 4:38-42,Lk 4:38-42,Lk 4:38-42,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 4:38-42"", ""canonical_mt_ref"": ""Lk 4:38-42"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 4:38-42"", ""validation_basis"": """", ""verse_end"": 42, ""verse_start"": 38}]"
rid_7acb77dc5cf3c52f49d0,scripture,,Lk 4:40-44,Lk 4:40-44,Lk 4:40-44,Lk 4:40-44,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 4:40-44"", ""canonical_mt_ref"": ""Lk 4:40-44"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 4:40-44"", ""validation_basis"": """", ""verse_end"": 44, ""verse_start"": 40}]"
rid_897dc0bdb429fd4c38e5,scripture,,Lk 4:42-5,Lk 4:42-5,Lk 4:42-5,Lk 4:42-5,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 4:42-5"", ""canonical_mt_ref"": ""Lk 4:42-5"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 4:42-5"", ""validation_basis"": """", ""verse_end"": 5, ""verse_start"": 42}]"
rid_0073cc1da2f2f497d098,scripture,,Lk 4:42-5:3,Lk 4:42-5:3,Lk 4:42-5:3,Lk 4:42-5:3,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 4:42-5:3"", ""canonical_mt_ref"": ""Lk 4:42-5:3"", ""chapter_end"": 5, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 4:42-5:3"", ""validation_basis"": """", ""verse_end"": 3, ""verse_start"": 42}]"
rid_6b937552d266ee488fd4,scripture,,Lk 5:1-11,Lk 5:1-11,Lk 5:1-11,Lk 5:1-11,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 5:1-11"", ""canonical_mt_ref"": ""Lk 5:1-11"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 5:1-11"", ""validation_basis"": """", ""verse_end"": 11, ""verse_start"": 1}]"
rid_dd1fa142f3c500b327ca,scripture,,Lk 5:12-16,Lk 5:12-16,Lk 5:12-16,Lk 5:12-16,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 5:12-16"", ""canonical_mt_ref"": ""Lk 5:12-16"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 5:12-16"", ""validation_basis"": """", ""verse_end"": 16, ""verse_start"": 12}]"
rid_f612166f16232cce138d,scripture,,Lk 5:17-26,Lk 5:17-26,Lk 5:17-26,Lk 5:17-26,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 5:17-26"", ""canonical_mt_ref"": ""Lk 5:17-26"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 5:17-26"", ""validation_basis"": """", ""verse_end"": 26, ""verse_start"": 17}]"
rid_e590256043a78c0734f7,scripture,,Lk 5:18-26,Lk 5:18-26,Lk 5:18-26,Lk 5:18-26,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 5:18-26"", ""canonical_mt_ref"": ""Lk 5:18-26"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 5:18-26"", ""validation_basis"": """", ""verse_end"": 26, ""verse_start"": 18}]"
rid_cff89f0899017e1f7902,scripture,,Lk 5:27-32,Lk 5:27-32,Lk 5:27-32,Lk 5:27-32,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 5:27-32"", ""canonical_mt_ref"": ""Lk 5:27-32"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 5:27-32"", ""validation_basis"": """", ""verse_end"": 32, ""verse_start"": 27}]"
rid_06b2ccfed63cae7b766c,scripture,,Lk 5:27-39,Lk 5:27-39,Lk 5:27-39,Lk 5:27-39,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 5:27-39"", ""canonical_mt_ref"": ""Lk 5:27-39"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 5:27-39"", ""validation_basis"": """", ""verse_end"": 39, ""verse_start"": 27}]"
rid_df9f6851e511c007a5de,scripture,,Lk 6:12-16,Lk 6:12-16,Lk 6:12-16,Lk 6:12-16,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 6:12-16"", ""canonical_mt_ref"": ""Lk 6:12-16"", ""chapter_end"": 6, ""chapter_start"": 6, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 6:12-16"", ""validation_basis"": """", ""verse_end"": 16, ""verse_start"": 12}]"
rid_f93c1d37a8d9372bdcf8,scripture,,Lk 6:12-23,Lk 6:12-23,Lk 6:12-23,Lk 6:12-23,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 6:12-23"", ""canonical_mt_ref"": ""Lk 6:12-23"", ""chapter_end"": 6, ""chapter_start"": 6, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 6:12-23"", ""validation_basis"": """", ""verse_end"": 23, ""verse_start"": 12}]"
rid_483ddec0913e4fdb4991,scripture,,Lk 6:17-23,Lk 6:17-23,Lk 6:17-23,Lk 6:17-23,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 6:17-23"", ""canonical_mt_ref"": ""Lk 6:17-23"", ""chapter_end"": 6, ""chapter_start"": 6, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 6:17-23"", ""validation_basis"": """", ""verse_end"": 23, ""verse_start"": 17}]"
rid_d0fe5dacecc311f02b13,scripture,,Lk 6:24-34,Lk 6:24-34,Lk 6:24-34,Lk 6:24-34,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 6:24-34"", ""canonical_mt_ref"": ""Lk 6:24-34"", ""chapter_end"": 6, ""chapter_start"": 6, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 6:24-34"", ""validation_basis"": """", ""verse_end"": 34, ""verse_start"": 24}]"
rid_be2f09ba67310abb3359,scripture,,Lk 6:27-38,Lk 6:27-38,Lk 6:27-38,Lk 6:27-38,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 6:27-38"", ""canonical_mt_ref"": ""Lk 6:27-38"", ""chapter_end"": 6, ""chapter_start"": 6, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 6:27-38"", ""validation_basis"": """", ""verse_end"": 38, ""verse_start"": 27}]"
rid_347c58f1e1e559fe35fa,scripture,,Lk 6:35-38,Lk 6:35-38,Lk 6:35-38,Lk 6:35-38,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 6:35-38"", ""canonical_mt_ref"": ""Lk 6:35-38"", ""chapter_end"": 6, ""chapter_start"": 6, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 6:35-38"", ""validation_basis"": """", ""verse_end"": 38, ""verse_start"": 35}]"
rid_10127b276098f50cb4f4,scripture,,Lk 6:39-49,Lk 6:39-49,Lk 6:39-49,Lk 6:39-49,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 6:39-49"", ""canonical_mt_ref"": ""Lk 6:39-49"", ""chapter_end"": 6, ""chapter_start"": 6, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 6:39-49"", ""validation_basis"": """", ""verse_end"": 49, ""verse_start"": 39}]"
rid_017f8312c01f7d5de8ef,scripture,,Lk 7:1-10,Lk 7:1-10,Lk 7:1-10,Lk 7:1-10,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 7:1-10"", ""canonical_mt_ref"": ""Lk 7:1-10"", ""chapter_end"": 7, ""chapter_start"": 7, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 7:1-10"", ""validation_basis"": """", ""verse_end"": 10, ""verse_start"": 1}]"
rid_937b53504b91bd2f4e4f,scripture,,Lk 7:11-16,Lk 7:11-16,Lk 7:11-16,Lk 7:11-16,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 7:11-16"", ""canonical_mt_ref"": ""Lk 7:11-16"", ""chapter_end"": 7, ""chapter_start"": 7, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 7:11-16"", ""validation_basis"": """", ""verse_end"": 16, ""verse_start"": 11}]"
