day_title,service_hour,identity_key,display_ref,lifecycle_status,current_status,removed_marker,source_authority_tier,attestation_bucket,current_authority,valid_from,valid_to,derivation,attesting_sources
Hosanna Sunday,Eleventh Hour,rid_f334b150887bd2f1bff5,Ps 22:22-23 (LXX Ps 21:22-23),candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Hosanna Sunday,Ninth Hour,rid_6f2b1cdfaffff2641d58,Lam 1:1-4,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Hosanna Sunday,Ninth Hour,rid_7f6813e26ac3c06f0f47,Zeph 3:11-20,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Hosanna Sunday,Ninth Hour,rid_86a81dcda494af1ab2d2,"Ps 8:2,8:3",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Hosanna Sunday,Ninth Hour,rid_febdbadd9aea980d2dbb,Matt 21:10-17,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday,Eleventh Hour,rid_40095a8e6eb6be324215,Ps 13:3-4 (LXX Ps 12:3-4),candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday,Eleventh Hour,rid_6297f04e598f02483db6,Jn 8:51-59,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday,Eleventh Hour,rid_8067d0f3c67b9104e6c9,Sir 1:18-27,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Monday,Eleventh Hour,rid_d5c12afc31445328b9db,Isa 50:1-3,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday,Eleventh Hour,rid_eead85a0820420a96aa4,Wis 2:20-30,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday,Eleventh Hour,rid_fa9fd9c616ba14e4e096,Ps 12:3-4 (LXX Ps 11:3-4),historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Monday,First Hour,rid_1003c683c9f754a608c9,Gen 2:1-3,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday,First Hour,rid_1799bfb4477d9a219633,Gen 1:1-2:3,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Monday,First Hour,rid_613a5f1b1a33e624d353,Isa 5:1-9,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday,First Hour,rid_771aba4408e0d1979413,Gen 1:1-31,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday,First Hour,rid_9b559d734f895f470341,Mark 11:12-24,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday,First Hour,rid_cdbc47d9e2e491867bfb,Ps 71:18-19 (LXX Ps 70:18-19),historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Monday,First Hour,rid_dad5112f8b42c132267b,Ps 72:1-19 (LXX Ps 71:1-19),candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday,First Hour,rid_dc9da15e1e47924e6604,Ps 72:18-19 (LXX Ps 71:18-19),candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday,First Hour,rid_f0e2f487f6d7380c37b4,Sir 1:1-14,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Monday,Ninth Hour,rid_07a98121b2a6c00d24d1,Isa 40:1-5,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday,Ninth Hour,rid_08ac8d6676963ff43fe0,Gen 2:15-3:24,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Monday,Ninth Hour,rid_68809512622d19856234,Matt 21:23-27,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday,Ninth Hour,rid_6e03959e33c5b565163e,Gen 3:1-24,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday,Ninth Hour,rid_a0d3937c624c27382b8f,"Ps 65:5,65:4 (LXX Ps 64:5; Ps 64:4)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday,Ninth Hour,rid_a807e22524aab669e3c2,Gen 2:15-25,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday,Ninth Hour,rid_c68c8617c19b143a586d,Prov 1:1-9,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday,Sixth Hour,rid_09c47202658ca3a2f9c2,Jn 2:13-17,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday,Sixth Hour,rid_8b2e40043dfc9bcb1c19,Wis 1:1-9,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday,Sixth Hour,rid_98338e5b95a885a3d127,Exod 32:7-15,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday,Sixth Hour,rid_b0b0b448d3e7cffda464,Ps 122:4 (LXX Ps 121:4),candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday,Third Hour,rid_35e5e6d764183f72ad04,Ps 122:1-2 (LXX Ps 121:1-2),candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday,Third Hour,rid_d1cf895fb56180180bb0,Mark 11:11-19,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday,Third Hour,rid_dea460583107611686de,Isa 5:20-30,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday,Third Hour,rid_fcbca4c8026ae9ed4e8f,Jer 9:12-19,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday Eve,Eleventh Hour,rid_11bd89b024291dd99c06,Mark 14:1-2,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday Eve,Eleventh Hour,rid_4a330dc2a8ba000cae81,Ps 18:17-18 (LXX Ps 17:17-18),historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Monday Eve,Eleventh Hour,rid_84a2b9f4f6446d60c2e5,Mark 13:32-37,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday Eve,Eleventh Hour,rid_a7c9f87ecffeebc70662,Mic 3:1-4,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Monday Eve,Eleventh Hour,rid_b0b0b448d3e7cffda464,Ps 122:4 (LXX Ps 121:4),candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday Eve,Eleventh Hour,rid_c73b635100bd6b70fcc0,Amos 5:6-14,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday Eve,Eleventh Hour,rid_fbe720df2033b694cf9b,Matt 17:19-23,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Monday Eve,First Hour,rid_0f4e1a985963d3c3064d,Zech 1:1-6,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday Eve,First Hour,rid_193f8aa3590344f358a1,Jn 12:20-36,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Monday Eve,First Hour,rid_7b5fd9e4b5ebbde3fa09,"Ps 27:6,27:7 (LXX Ps 26:6; Ps 26:7)",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Monday Eve,First Hour,rid_8e922bc2d7a15a18ebfb,Zeph 1:2-12,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Monday Eve,First Hour,rid_e2d8832a22e439862231,Lk 13:23-30,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday Eve,First Hour,rid_e58b5590fb2976bab9bb,"Ps 62:7,62:6 (LXX Ps 61:7; Ps 61:6)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday Eve,Ninth Hour,rid_0646981a0fb56473abc0,"Ps 33:10,33:11 (LXX Ps 32:10; Ps 32:11)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday Eve,Ninth Hour,rid_5aa65ef9c811a749bc66,Hos 10:12-15,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday Eve,Ninth Hour,rid_6aabe84d9ce769531566,Lk 11:37-52,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday Eve,Ninth Hour,rid_846ae462b5d3e3ce7e8f,Mic 2:3-10,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Monday Eve,Ninth Hour,rid_98c29349e2e4ccd3f381,"Ps 8:2,8:1",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Monday Eve,Ninth Hour,rid_a5542ccaf2c934bbd997,Hos 11:1-2,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday Eve,Ninth Hour,rid_ba1bb0c70fce2675fe62,Mark 8:27-33,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Monday Eve,Sixth Hour,rid_06af608b3d70a9b0b189,"Ps 91:2,91:3 (LXX Ps 90:2; Ps 90:3)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday Eve,Sixth Hour,rid_39958ad229757fe28c41,Jn 21:34-38,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday Eve,Sixth Hour,rid_4174ab42642c34a54f1e,Hos 4:15-19,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday Eve,Sixth Hour,rid_7d2db81fc4ff3fb89d84,"Ps 29:1,29:2 (LXX Ps 28:1; Ps 28:2)",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Monday Eve,Sixth Hour,rid_890cfff10ed8cb0f7ab6,Joel 1:5-15,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Monday Eve,Sixth Hour,rid_a5512dbf2aba7b654f97,Hos 5:1-7,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday Eve,Sixth Hour,rid_c5eeff74dd07f0aa99f2,Mark 10:32-34,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Monday Eve,Third Hour,rid_493778d4a6a4ba640417,"Ps 13:3,13:5 (LXX Ps 12:3; Ps 12:5)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday Eve,Third Hour,rid_6082cb57cda84f2bf806,"Ps 28:9,28:2 (LXX Ps 27:9; Ps 27:2)",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Monday Eve,Third Hour,rid_752f74d0fb9e9f2a1459,Lk 9:18-22,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Monday Eve,Third Hour,rid_b9224e7edb547a30e943,Lk 13:31-35,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday Eve,Third Hour,rid_f5ce91b8996a871b27ba,Mal 1:1-9,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Monday Eve,Third Hour,rid_fefd589b78ce4cbbfed0,Zeph 1:14-2:2,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Palm Sunday,Liturgy,rid_086294f1b3af0bf3e9ff,Mark 11:1-11,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Palm Sunday,Liturgy,rid_56258ae52dbbe285370a,Jn 12:12-19,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Palm Sunday,Liturgy,rid_961bac1556ad1d6c41f0,Lk 19:29-48,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Palm Sunday,Liturgy,rid_c41957d659db423dcab9,Matt 21:1-17,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Palm Sunday,Liturgy,rid_c8301ac6e0b3cf7e0fdb,1Pet 4:1-11,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Palm Sunday,Liturgy,rid_d2fb2817f1ecd6226ae1,"Ps 64:1,64:2 (LXX Ps 63:1; Ps 63:2)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Palm Sunday,Liturgy,rid_d7b3f65948587b407146,Acts 28:11-31,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Palm Sunday,Liturgy,rid_f35aa8dad0b5d7ca3707,Heb 9:11-28,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Palm Sunday,Liturgy,rid_f380a5bd8df953a134fe,"Ps 80:3,80:1,80:2 (LXX Ps 79:3; Ps 79:1; Ps 79:2)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Palm Sunday,Matins,rid_5fc3baae94a37d1b025f,Lk 19:1-10,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Palm Sunday,Matins,rid_8c93aa480c34163724ae,"Ps 68:19,68:35 (LXX Ps 67:19; Ps 67:35)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Palm Sunday,Vespers,rid_1a9356fccd88919843b0,Jn 12:1-11,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Palm Sunday,Vespers,rid_bb5242ea646a3d18562d,Ps 118:26-27 (LXX Ps 117:26-27),candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Thursday,Ninth Hour,rid_1cc3bd69010af9825fa2,Gen 22:1-19,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Thursday Eve,Eleventh Hour,rid_5e19e735d67290e758ed,Jn 12:44-50,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Thursday Eve,Eleventh Hour,rid_e58b5590fb2976bab9bb,"Ps 62:7,62:6 (LXX Ps 61:7; Ps 61:6)",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Thursday Eve,First Hour,rid_149496b1ed25a9ed714c,"Ps 69:1,69:16 (LXX Ps 68:1; Ps 68:16)",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Thursday Eve,First Hour,rid_4c8185db2dc57feb8771,Jn 10:17-21,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Thursday Eve,Ninth Hour,rid_c131556038d5f2b24bfe,Jn 10:29-38,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Thursday Eve,Ninth Hour,rid_e702dda75f0ea453f291,Ps 7:1-2,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Thursday Eve,Sixth Hour,rid_08aa5923ad4f7d564703,"Ps 140:1,140:2 (LXX Ps 139:1; Ps 139:2)",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Thursday Eve,Sixth Hour,rid_5c9302e6d595d190dd11,Jn 12:36-43,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Thursday Eve,Third Hour,rid_16b69d94202a0f29db61,Mark 14:3-11,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Thursday Eve,Third Hour,rid_2fc6b0b55a5095b50e51,"Ps 55:21,55:1 (LXX Ps 54:21; Ps 54:1)",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Tuesday,Eleventh Hour,rid_3bc4b2afd00d29375c46,Matt 25:14-26:2,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Tuesday,Eleventh Hour,rid_40095a8e6eb6be324215,Ps 13:3-4 (LXX Ps 12:3-4),candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday,Eleventh Hour,rid_6297f04e598f02483db6,Jn 8:51-59,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday,Eleventh Hour,rid_d5c12afc31445328b9db,Isa 50:1-3,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday,Eleventh Hour,rid_e26edbf31ba81691553f,Isa 30:25-30,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Tuesday,Eleventh Hour,rid_ee62339c9f14d60ecc90,Prov 6:20-7:4,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Tuesday,Eleventh Hour,rid_eead85a0820420a96aa4,Wis 2:20-30,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday,Eleventh Hour,rid_fa9fd9c616ba14e4e096,Ps 12:3-4 (LXX Ps 11:3-4),historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Tuesday,First Hour,rid_007da2cf713312d30b72,"Ps 120:2,120:6,120:7 (LXX Ps 119:2; Ps 119:6; Ps 119:7)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday,First Hour,rid_0ad38842c158db44a98c,Jn 8:21-29,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Tuesday,First Hour,rid_132d5d45dd7e31f004b7,Hos 4:1-8,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday,First Hour,rid_2ef423835894cc5bd95c,Exod 19:1-9,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday,First Hour,rid_3503dab946c9a441f29a,Jn 11:12-24,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday,First Hour,rid_5f20dd8e89269bd707d6,Job 23:2-17,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
